C0-56-27-18-69-66,C0-56-27-18-69-64,C0-56-27-1B-F3-F5,D8-84-66-13-10-00,D8-84-66-13-10-08,D8-84-66-12-51-60,C0-56-27-18-69-65,C0-56-27-1B-9D-C5,loc
-43.14285714285715,-43.0,-49.1,-55.5,-56.66666666666666,-58.7,-52.8,-47.625,1
-49.4,-49.2,-47.22222222222222,-50.5,-49.0,-57.7,-59.4,-51.42857142857143,2
-49.3,-49.0,-47.1,-49.8,-48.0,-58.0,-57.4,-50.555555555555564,2
-49.88888888888889,-49.2,-47.1,-49.6,-48.0,-58.0,-57.0,-53.375,2
-50.5,-50.3,-47.0,-49.5,-48.0,-58.0,-56.8,-50.25,2
-50.85714285714285,-50.9,-47.4,-49.4,-48.0,-58.0,-57.0,-50.66666666666666,2
-51.5,-51.1,-47.0,-49.8,-48.0,-58.0,-57.0,-51.28571428571429,2
-51.4,-50.9,-47.1,-49.6,-48.0,-58.0,-57.1,-51.0,2
-52.1,-51.6,-47.0,-49.8,-48.0,-58.0,-57.0,-51.25,2
-51.6,-50.3,-47.0,-49.8,-48.0,-58.0,-57.4,-51.5,2
-48.85714285714285,-48.8,-47.1,-49.5,-48.0,-58.0,-57.7,-52.22222222222222,2
-48.6,-48.4,-47.2,-49.5,-48.0,-58.0,-57.7,-53.14285714285714,2
-49.14285714285714,-48.7,-47.0,-49.5,-48.0,-58.0,-57.5,-52.125,2
-49.3,-49.2,-47.0,-49.6,-48.0,-58.0,-57.5,-52.0,2
-51.3,-50.4,-47.0,-49.5,-48.0,-58.1,-57.3,-52.3,2
-49.875,-50.0,-47.1,-49.5,,-58.0,-57.9,-52.444444444444436,2
-49.875,-49.8,-47.1,-49.1,-48.0,-58.0,-58.2,-51.22222222222222,2
-49.77777777777778,-49.7,-47.0,-49.2,-48.0,-58.0,-58.2,-52.77777777777778,2
-50.22222222222222,-50.0,-47.0,-49.0,-48.0,-58.0,-57.9,-52.33333333333334,2
-50.111111111111114,-50.0,-47.0,-49.1,-48.0,-58.0,-58.6,-52.555555555555564,2
-50.25,-50.2,-47.0,-49.1,-48.0,-58.0,-57.9,-53.22222222222222,2
-50.444444444444436,-50.3,-47.0,-49.3,-48.0,-58.0,-58.0,-52.28571428571429,2
-50.375,-49.9,-47.1,-49.1,-48.0,-58.0,-57.7,-51.88888888888889,2
-49.22222222222222,-49.9,-47.1,-49.3,-49.0,-57.9,-58.1,-52.25,2
-50.5,-49.7,-47.0,-49.1,-48.0,-58.0,-57.4,-52.1,2
-50.444444444444436,-49.9,-47.111111111111114,-49.0,-48.0,-58.0,-58.4,-52.0,2
-51.5,-51.9,-47.0,-49.4,-48.0,-58.0,-57.5,-52.444444444444436,2
-51.125,-51.2,-47.1,-49.3,-48.0,-58.0,-57.3,-52.0,2
-51.7,-50.9,-47.0,-49.5,-48.0,-58.0,-57.2,-52.1,2
-50.6,-50.4,-47.2,-49.2,-48.0,-58.0,-57.444444444444436,-53.0,2
-51.625,-51.5,-47.0,-49.1,-48.0,-58.0,-57.8,-52.375,2
-50.88888888888889,-50.2,-47.2,-49.4,-48.0,-58.0,-57.88888888888889,-52.375,2
-49.2,-48.9,-47.3,-49.7,-48.0,-58.0,-58.4,-53.7,2
-49.444444444444436,-49.9,-47.3,-49.5,-48.0,-58.0,-58.9,-53.14285714285714,2
-50.2,-50.4,-47.2,-49.2,-48.0,-58.0,-57.4,-52.77777777777778,2
-49.111111111111114,-50.3,-47.0,-49.1,-48.0,-58.0,-57.3,-52.88888888888889,2
-50.33333333333334,-50.5,-47.0,-49.4,,-58.0,-57.8,-51.77777777777778,2
-50.8,-49.8,-47.2,-49.4,-48.0,-58.0,-57.6,-52.25,2
-49.7,-50.0,-47.1,-49.1,-48.0,-58.0,-57.444444444444436,-53.22222222222222,2
-51.4,-52.4,-47.0,-49.2,-48.0,-58.0,-57.1,-52.42857142857143,2
-49.5,-49.8,-47.1,-49.4,-48.0,-58.0,-57.2,-52.555555555555564,2
-51.875,-50.9,-47.1,-49.5,-48.0,-58.111111111111114,-58.4,-52.555555555555564,2
-50.88888888888889,-50.3,-47.0,-49.5,-48.0,-58.0,-58.3,-52.1,2
-47.625,-47.8,-47.1,-49.8,-48.0,-58.0,-59.6,-52.2,2
-47.57142857142857,-48.1,-47.2,-49.6,-48.0,-58.0,-60.1,-52.0,2
-48.555555555555564,-48.7,-47.1,-49.2,-48.75,-58.1,-59.7,-52.0,2
-48.375,-49.0,-47.3,-49.1,-48.0,-58.0,-59.1,-52.33333333333334,2
-48.66666666666666,-49.4,-47.3,-49.4,-48.0,-58.0,-59.3,-52.3,2
-48.555555555555564,-48.6,-47.4,-49.5,-48.0,-58.0,-60.7,-52.1,2
-48.66666666666666,-48.5,-47.4,-49.3,-48.0,-58.2,-61.0,-53.25,2
-49.0,-48.8,-47.5,-49.4,-48.0,-58.0,-61.0,-52.125,2
-48.22222222222222,-48.4,-47.5,-49.1,,-58.0,-61.0,-52.1,2
-49.0,-48.7,-47.6,-49.2,,-58.0,-60.8,-52.125,2
-48.875,-48.6,-47.3,-49.5,-48.0,-58.1,-61.0,-52.22222222222222,2
-48.7,-48.7,-47.3,-49.7,-48.0,-58.1,-60.9,-52.5,2
-48.555555555555564,-48.5,-47.2,-49.5,-48.0,-58.0,-60.9,-52.22222222222222,2
